Spinus tristis
Porphyrio martinicus
Setophaga ruticilla
Diomedea amsterdamensis
Sterna paradisaea
Haliaeetus leucocephalus
Megaceryle alcyon
Nycticorax nycticorax
Sula nebouxii
Cyanocitta cristata
Chiroxiphia caudata
Acrocephalus aequinoctialis
Certhia americana
Sarothrura elegans
Atthis heloisa
Thryothorus ludovicianus
Petrochelidon fulva
Turnix sylvaticus
Struthio camelus
Phasianus colchicus
